iter	Logloss
2926	0.1429040435
2927	0.1429012766
2928	0.1428935842
2929	0.1428846812
2930	0.1428737332
2931	0.1428630305
2932	0.1428598571
2933	0.1428527261
2934	0.1428356447
2935	0.1428283075
2936	0.142820206
2937	0.1428100536
2938	0.1427971339
2939	0.142779553
2940	0.1427750943
2941	0.1427621809
2942	0.1427553822
2943	0.1427427644
2944	0.1427277133
2945	0.1427222898
2946	0.1427146086
2947	0.1427082067
2948	0.1426946678
2949	0.1426828411
2950	0.1426752696
2951	0.142669188
2952	0.1426607171
2953	0.1426468926
2954	0.1426372056
2955	0.1426316469
2956	0.1426195469
2957	0.1426067532
2958	0.142594892
2959	0.1425751633
2960	0.142564215
2961	0.1425521979
2962	0.142544961
2963	0.1425339553
2964	0.1425214751
2965	0.1425098805
2966	0.1425041554
2967	0.1424898686
2968	0.1424808549
2969	0.1424764801
2970	0.1424664537
2971	0.142451837
2972	0.1424402291
2973	0.1424306614
2974	0.1424219378
2975	0.1424196878
2976	0.1424062875
2977	0.1423979553
2978	0.1423922951
2979	0.1423829674
2980	0.1423736494
2981	0.1423675745
2982	0.1423563923
2983	0.14234426
2984	0.1423384018
2985	0.1423292841
2986	0.142324023
2987	0.1423163935
2988	0.1423094939
2989	0.1423019496
2990	0.1422973758
2991	0.1422864135
2992	0.1422790106
2993	0.1422768903
2994	0.142269212
2995	0.1422613377
2996	0.1422499553
2997	0.1422453837
2998	0.1422386677
2999	0.1422297099
